DATE,ACTIVE,RECOVERED_CUMULATIVE,CONFIRMED_CUMULATIVE,DEATHS
07/12/2020,1303,52122,63098,9673
07/13/2020,1402,52246,63322,9674
07/14/2020,1514,52338,63529,9677
07/15/2020,1636,52471,63789,9682
07/16/2020,1769,52559,64015,9687
07/17/2020,1949,52651,64289,9689
07/18/2020,2015,52712,64419,9692
07/19/2020,2056,52734,64483,9693
07/20/2020,2386,52845,64926,9695
07/21/2020,2434,52941,65071,9696
07/22/2020,2849,53077,65624,9698
07/23/2020,3164,53199,66063,9700
07/24/2020,3528,53326,66559,9705
07/25/2020,3696,53386,66788,9706
07/26/2020,3839,53425,66972,9708
07/27/2020,4205,53648,67567,9714
07/28/2020,4685,53852,68252,9715
07/29/2020,5130,54107,68955,9718
07/30/2020,5542,54328,69590,9720
07/31/2020,5951,54600,70274,9723
08/01/2020,6131,54727,70583,9725
08/02/2020,6211,54790,70731,9730
08/03/2020,6560,55231,71525,9734
08/04/2020,7222,55375,72338,9741
08/05/2020,7433,55926,73105,9746
08/06/2020,7761,56363,73874,9750
08/07/2020,8035,56854,74645,9756
08/08/2020,8109,57082,74949,9758
08/09/2020,8044,57264,75071,9763
08/10/2020,8317,57853,75944,9774
08/11/2020,8338,58537,76662,9787
08/12/2020,8236,59237,77271,9798
08/13/2020,8260,59870,77940,9810
08/14/2020,8154,60551,78527,9822
08/15/2020,8000,60858,78690,9832
08/16/2020,7981,61001,78822,9840
08/17/2020,7891,61791,79529,9847
08/18/2020,7799,62597,80254,9858
08/19/2020,7640,63359,80866,9867
08/20/2020,7451,64124,81447,9872
08/21/2020,7193,64889,81957,9875
08/22/2020,7089,65191,82160,9880
08/23/2020,7084,65308,82275,9883
08/24/2020,6824,66170,82882,9888
08/25/2020,6641,66875,83409,9893
08/26/2020,6565,67473,83935,9897
08/27/2020,6440,68130,84470,9900
08/28/2020,6475,68705,85084,9904
08/29/2020,6511,68858,85279,9910
08/30/2020,6503,68982,85396,9911
08/31/2020,6434,69682,86030,9914
09/01/2020,6282,70396,86595,9917
09/02/2020,6250,70999,87169,9920
09/03/2020,6347,71575,87846,9924
09/04/2020,6566,72082,88574,9926
09/05/2020,6689,72280,88896,9927
09/06/2020,6729,72392,89051,9930
09/07/2020,7041,72994,89969,9934
09/08/2020,7387,73516,90840,9937
09/09/2020,7887,74038,91864,9939
09/10/2020,8495,74570,93007,9942
09/11/2020,9164,75180,94291,9947
09/12/2020,9591,75369,94908,9948
09/13/2020,9775,75485,95209,9949
09/14/2020,10864,76116,96933,9953
09/15/2020,11927,76678,98561,9956
09/16/2020,13295,77249,100503,9959
09/17/2020,14371,77922,102253,9960
09/18/2020,15348,78648,103962,9966
09/19/2020,15913,78969,104856,9974
09/20/2020,16219,79121,105317,9977
09/21/2020,17504,80035,107519,9980
09/22/2020,18709,80903,109593,9981
09/23/2020,19775,81925,111689,9989
09/24/2020,20426,83065,113484,9993
09/25/2020,20765,84344,115107,9998
09/26/2020,21086,84960,116051,10005
09/27/2020,21314,85260,116591,10017
09/28/2020,22363,86980,119373,10030
09/29/2020,23712,88605,122357,10040
09/30/2020,25010,90544,125600,10046
10/01/2020,26656,92293,129010,10061
10/02/2020,28663,93996,132731,10072
10/03/2020,29471,94882,134440,10087
10/04/2020,30033,95340,135475,10102
10/05/2020,33068,97539,140724,10117
10/06/2020,36663,99612,146411,10136
10/07/2020,41358,101700,153214,10156
10/08/2020,46135,103491,159802,10176
10/09/2020,52288,105109,167593,10196
10/10/2020,55639,106046,171903,10218
10/11/2020,57486,106574,174306,10246
10/12/2020,64419,109343,184044,10282
10/13/2020,73989,112317,196623,10317
10/14/2020,83015,115554,208927,10358
10/15/2020,91401,118949,220745,10395
10/16/2020,101132,122659,234223,10432
10/17/2020,107411,124353,242219,10455
10/18/2020,110649,125373,246508,10486
10/19/2020,120922,130607,262070,10541
10/20/2020,134466,136275,281335,10594
10/21/2020,145109,143058,298822,10655
10/22/2020,156173,149626,316511,10712
10/23/2020,167188,157397,335390,10805
10/24/2020,174364,161685,346949,10900
10/25/2020,176786,164060,351844,10998
10/26/2020,186829,173762,371712,11121
10/27/2020,196369,186306,393926,11251
10/28/2020,201962,198569,411925,11394
10/29/2020,205128,210350,427016,11538
10/30/2020,206906,223791,442419,11722
10/31/2020,205064,231764,448727,11899
11/01/2020,203309,236022,451394,12063
11/02/2020,201447,251529,465252,12276
11/03/2020,194164,270741,477355,12450
11/04/2020,185769,288167,486586,12650
11/05/2020,175587,305799,494246,12860
11/06/2020,163231,324585,500894,13078
11/07/2020,154603,336049,503940,13288
11/08/2020,151045,340846,505389,13498
11/09/2020,139739,360591,514026,13696
11/10/2020,125137,382675,521727,13915
11/11/2020,109091,400531,523731,14109
11/12/2020,100454,415478,530213,14281
11/13/2020,90763,430697,535924,14464
11/14/2020,86825,436828,538295,14642
11/15/2020,85187,439331,539352,14834
11/16/2020,77168,452976,545173,15029
11/17/2020,69911,464905,550002,15186
11/18/2020,64423,473936,553705,15346
11/19/2020,59821,481386,556725,15518
11/20/2020,56302,487816,559807,15689
11/21/2020,54589,490652,561070,15829
11/22/2020,53803,491891,561659,15965
11/23/2020,49181,500330,565617,16106
11/24/2020,44453,507812,568494,16229
11/25/2020,45189,509622,571179,16368
11/26/2020,41190,515932,573607,16485
11/27/2020,38278,521460,576348,16610
11/28/2020,36973,523653,577354,16728
11/29/2020,36550,524518,577914,16846
11/30/2020,34126,530144,581218,16948
12/01/2020,32042,534816,583916,17058
12/02/2020,31001,538359,586535,17175
12/03/2020,30445,541207,588921,17269
12/04/2020,29991,544118,591488,17379
12/05/2020,29882,545241,592589,17466
12/06/2020,29945,545694,593190,17551
12/07/2020,29402,549511,596561,17648
12/08/2020,29280,552265,599286,17741
12/09/2020,29413,554811,602055,17831
12/10/2020,29683,557122,604731,17926
12/11/2020,29873,559738,607651,18040
12/12/2020,30493,560626,609246,18127
12/13/2020,30701,561068,609988,18219
12/14/2020,31242,564270,613831,18319
12/15/2020,31790,566858,617070,18422
12/16/2020,32047,569360,619927,18520
12/17/2020,32460,571652,622722,18610
12/18/2020,32754,574109,625557,18694
12/19/2020,33109,575123,627019,18787
12/20/2020,33159,575639,627674,18876
12/21/2020,33210,578913,631069,18946
12/22/2020,33183,581545,633776,19048
12/23/2020,32875,584224,636240,19141
12/24/2020,31996,586805,638023,19222
12/25/2020,29643,589611,638543,19289
12/26/2020,29231,591119,639703,19353
12/27/2020,29078,591769,640261,19414
12/28/2020,28021,595512,643010,19477
12/29/2020,27228,598648,645430,19554
12/30/2020,26476,601407,647511,19628
12/31/2020,25405,604112,649232,19715
01/01/2021,23086,606863,649714,19765
01/02/2021,22774,608232,650835,19829
01/03/2021,22987,608798,651656,19871
01/04/2021,22725,612123,654778,19930
01/05/2021,22880,614728,657601,19993
01/06/2021,22971,617099,660119,20049
01/07/2021,23198,618801,662101,20102
01/08/2021,24747,619254,664153,20152
01/09/2021,24994,620350,665548,20204
01/10/2021,25299,620847,666406,20260
01/11/2021,25643,623533,669489,20313
01/12/2021,25738,625876,671978,20364
01/13/2021,25909,627883,674197,20405
01/14/2021,26406,629517,676390,20467
01/15/2021,28103,629949,678567,20515
01/16/2021,28191,631006,679758,20561
01/17/2021,28090,631785,680480,20605
01/18/2021,28018,634848,683529,20663
01/19/2021,27684,637608,686016,20724
01/20/2021,27719,640070,688562,20773
01/21/2021,28124,641999,690949,20826
01/22/2021,28710,644001,693586,20875
01/23/2021,28699,645344,694985,20942
01/24/2021,28680,646146,695807,20981
01/25/2021,29028,649176,699229,21025
01/26/2021,29318,651614,702009,21077
01/27/2021,29698,653792,704608,21118
01/28/2021,30121,655923,707217,21173
01/29/2021,30982,658052,710251,21217
01/30/2021,31381,659197,711824,21246
01/31/2021,31534,659875,712687,21278
02/01/2021,31888,662866,716070,21316
02/02/2021,32093,665292,718753,21368
02/03/2021,31971,667789,721169,21409
02/04/2021,32017,670123,723583,21443
02/05/2021,31860,672711,726069,21498
02/06/2021,31758,674043,727340,21539
02/07/2021,31537,674826,727942,21579
02/08/2021,30732,678204,730552,21616
02/09/2021,30120,680932,732709,21657
02/10/2021,29677,683490,734866,21699
02/11/2021,29190,686044,736968,21734
02/12/2021,28202,689034,739013,21777
02/13/2021,27764,690578,740150,21808
02/14/2021,27493,691409,740762,21860
02/15/2021,26904,694754,743555,21897
02/16/2021,26632,697385,745953,21936
02/17/2021,26786,699760,748510,21964
02/18/2021,26952,702140,751089,21997
02/19/2021,27338,704571,753934,22025
02/20/2021,27648,705801,755495,22046
02/21/2021,27877,706363,756312,22072
02/22/2021,28665,708936,759693,22092
02/23/2021,29443,711052,762612,22117
02/24/2021,30070,713167,765376,22139
02/25/2021,30637,715234,768038,22167
02/26/2021,31449,717236,770874,22189
02/27/2021,31818,718342,772378,22218
02/28/2021,31946,718902,773096,22248
03/01/2021,32405,721658,776340,22277
03/02/2021,32796,724017,779115,22302
03/03/2021,33013,726546,781887,22328
03/04/2021,33159,729092,784595,22344
03/05/2021,33060,731909,787346,22377
03/06/2021,33019,733449,788870,22402
03/07/2021,33004,734240,789665,22421
03/08/2021,33317,737601,793375,22457
03/09/2021,33820,740495,796795,22480
03/10/2021,34466,743237,800207,22504
03/11/2021,35323,745871,803724,22530
03/12/2021,36254,748685,807489,22550
03/13/2021,36937,750160,809671,22574
03/14/2021,37626,750848,811068,22594
03/15/2021,39666,754063,816348,22619
03/16/2021,41495,756813,820954,22646
03/17/2021,43567,759559,825797,22671
03/18/2021,45896,762251,830844,22697
03/19/2021,48344,764969,836041,22728
03/20/2021,49662,766468,838882,22752
03/21/2021,50452,767244,840472,22776
03/22/2021,53030,770918,846757,22809
03/23/2021,55606,774315,852754,22833
03/24/2021,57746,777703,858309,22860
03/25/2021,59800,781194,863888,22894
03/26/2021,61749,784939,869602,22914
03/27/2021,62619,787097,872658,22942
03/28/2021,62902,788474,874341,22965
03/29/2021,63770,793729,880495,22996
03/30/2021,64353,798308,885690,23029
03/31/2021,64209,803126,890395,23060
04/01/2021,63832,808147,895079,23100
04/02/2021,63499,813313,899958,23146
04/03/2021,63336,816130,902652,23186
04/04/2021,63206,817696,904124,23222
04/05/2021,58478,823948,905697,23271
04/06/2021,57650,829921,910887,23316
04/07/2021,56804,835449,915611,23358
04/08/2021,55668,840994,920063,23401
04/09/2021,54410,846688,924543,23445
04/10/2021,53684,849716,926891,23491
04/11/2021,53299,851376,928188,23513
04/12/2021,51854,857499,932909,23556
04/13/2021,50937,862661,937191,23593
04/14/2021,50134,867335,941101,23632
04/15/2021,49251,871979,944904,23674
04/16/2021,48400,876812,948931,23719
04/17/2021,48046,879466,951261,23749
04/18/2021,47879,880902,952564,23783
04/19/2021,51754,882426,958013,23833
04/20/2021,51029,887571,962469,23869
04/21/2021,50387,892253,966545,23905
04/22/2021,49732,896662,970342,23948
04/23/2021,48884,901098,973972,23990
04/24/2021,48436,903400,975861,24025
04/25/2021,48259,904675,976998,24064
04/26/2021,47795,909353,981256,24108
04/27/2021,47287,913598,985019,24134
04/28/2021,46818,917469,988470,24183
04/29/2021,46368,921230,991827,24229
04/30/2021,45825,925212,995299,24262
05/01/2021,44833,927512,996635,24290
05/02/2021,44664,928781,997769,24324
05/03/2021,43547,934180,1002094,24367
05/04/2021,42739,938600,1005746,24407
05/05/2021,42294,942640,1009379,24445
05/06/2021,41992,946394,1012869,24483
05/07/2021,41682,949982,1016173,24509
05/08/2021,41491,951836,1017878,24551
05/09/2021,41228,952934,1018745,24583
05/10/2021,40342,957148,1022101,24611
05/11/2021,39576,960885,1025089,24628
05/12/2021,38940,964287,1027874,24647
05/13/2021,36536,967598,1028802,24668
05/14/2021,35632,971037,1031357,24688
05/15/2021,35567,972345,1032622,24710
05/16/2021,35195,973445,1033367,24727
05/17/2021,34479,977727,1036957,24751
05/18/2021,34103,981339,1040210,24768
05/19/2021,33623,984934,1043350,24793
05/20/2021,32483,988386,1045678,24809
05/21/2021,31541,991664,1048031,24826
05/22/2021,31262,993327,1049432,24843
05/23/2021,31154,994162,1050170,24854
05/24/2021,28219,997490,1050581,24872
05/25/2021,25249,1000461,1050583,24873
